soldPrice,livingArea,rooms,floor,rent,priceIndex
3730000,-0.0481262431705,-0.39456308778,0.0319753225273,0.592227307436,0.479976857549
3875000,-0.612725779749,-0.39456308778,-0.42836655816,0.0543533886512,0.479976857549
2900000,-0.249768934806,-0.39456308778,0.0319753225273,0.00927588693487,-0.0902756969596
2910000,-0.532068703095,-0.39456308778,0.0319753225273,-0.494980911926,0.287084797585
1800000,0.274502063446,0.612995843019,0.0319753225273,0.407333147854,-1.28571359704
2810000,0.476144755081,0.612995843019,0.0319753225273,0.390524587892,-0.713489555737
3700000,2.49257167143,2.62811370462,0.0319753225273,1.2469971205,-0.820801166333
4100000,-0.491740164768,-0.39456308778,0.0319753225273,-0.491924810114,1.32587911076
1220000,-1.82258192956,-1.40212201858,-0.888708438847,-1.90995605055,-1.03950178066
1830000,0.193844986792,0.612995843019,-0.42836655816,0.272864668157,-1.29091115312
3550000,-0.0481262431705,0.612995843019,-0.888708438847,-0.763917871318,0.184433064861
2475000,-0.33042601146,-0.39456308778,-0.888708438847,-0.375028915833,-0.731636195525
4900000,-0.33042601146,-0.39456308778,-0.888708438847,-0.585135915358,1.50299927639
3570000,-0.975682624692,-1.40212201858,0.492317203215,-1.18413187037,1.28676302055
3975000,-0.572397241422,-0.39456308778,-0.888708438847,-0.944991903636,1.50299927639
7310000,0.919758676678,1.62055477382,1.41300096459,0.495960100381,0.796982972356
4150000,-0.693382856403,-0.39456308778,0.0319753225273,-0.872409485618,1.28676302055
3480000,-1.01601116302,-0.39456308778,0.492317203215,-1.51037073872,1.50299927639
2815000,-0.128783319825,-0.39456308778,0.0319753225273,0.155968773876,-0.693864300856
1870000,0.3551591401,0.612995843019,-0.888708438847,0.494432049475,-1.42111889442
5650000,0.113187910138,-0.39456308778,0.952659083902,-0.125192592761,1.50299927639
3700000,2.49257167143,2.62811370462,-0.42836655816,2.09888550039,-0.718955950932
1795000,0.839101600024,0.612995843019,0.0319753225273,1.35243263299,-1.23790504234
4500000,-0.532068703095,-0.39456308778,0.952659083902,-0.0549022511019,1.32587911076
9625000,1.08107282999,0.612995843019,0.492317203215,0.39816484242,1.75082412741
1630000,0.113187910138,-0.39456308778,1.87334284528,0.418029504193,-1.43482968892
9800000,1.8473150582,1.62055477382,0.952659083902,-0.735648929564,1.32587911076
2060000,-0.209440396479,-0.39456308778,-0.888708438847,0.693842692661,-1.23790504234
5700000,1.20205844497,1.62055477382,0.0319753225273,1.3944540329,0.431316979008
8820000,0.960087215005,0.612995843019,-0.888708438847,0.427197809627,1.75082412741
14300000,3.01684266968,2.62811370462,0.0319753225273,1.15837016797,1.32587911076
3960000,-1.136996778,-1.40212201858,0.492317203215,-1.19253615035,1.75082412741
3840000,-0.73371139473,-0.39456308778,-0.888708438847,-0.838792365694,1.50299927639
4450000,-0.73371139473,-0.39456308778,0.492317203215,-0.78607460945,1.32587911076
5750000,0.0325308334835,0.612995843019,0.0319753225273,0.182709664725,1.28676302055
2650000,0.919758676678,0.612995843019,-0.42836655816,0.463107005909,-0.753232937198
2950000,-1.5806106996,-1.40212201858,-0.42836655816,-1.30484789191,2.91409094757
3270000,-1.29831093131,-0.39456308778,-0.888708438847,-1.11689763052,1.50299927639
4100000,-0.975682624692,-0.39456308778,0.492317203215,-2.31794564235,1.50299927639
2750000,-1.82258192956,-1.40212201858,-0.888708438847,-1.99934702853,1.75082412741
3525000,0.839101600024,0.612995843019,-0.888708438847,0.697662819925,-0.873224792386
2700000,0.193844986792,-0.39456308778,-0.888708438847,-0.824275882091,-0.60599871907
11150000,2.21027190314,1.62055477382,0.952659083902,1.04682245186,1.75082412741
4500000,-0.935354086365,-0.39456308778,-0.888708438847,-1.53252747685,1.50299927639
1850000,-1.17732531633,-1.40212201858,-0.888708438847,-1.3017917901,-0.44093150678
5125000,0.234173525119,-0.39456308778,0.0319753225273,-0.296334294193,1.50299927639
6400000,0.556801831735,-0.39456308778,0.0319753225273,1.3959820838,1.28676302055
1800000,-0.653054318076,-0.39456308778,-0.42836655816,-0.0220491566307,-1.03322886814
1725000,-1.21765385465,-1.40212201858,-0.42836655816,-1.10543724873,-0.531216640538
2360000,0.0325308334835,-0.39456308778,-0.42836655816,0.0658137704435,-0.300239040279
5800000,2.04895774983,1.62055477382,0.492317203215,3.29611338496,1.75082412741
1810000,0.798773061697,0.612995843019,-0.888708438847,1.90176693357,-1.23835310752
4500000,0.476144755081,0.612995843019,0.492317203215,0.929162532129,-0.173839853018
6650000,2.97651413136,2.62811370462,0.0319753225273,2.25551071822,0.0643067901195
1650000,0.3551591401,0.612995843019,-0.42836655816,0.703010998094,-1.50858121754
2750000,-1.01601116302,-1.40212201858,-0.888708438847,-1.14516657227,1.1613943832
1700000,0.435816216754,-0.39456308778,-0.888708438847,0.965835753864,-1.68238570084
2200000,0.395487678427,0.612995843019,-0.888708438847,0.583059002002,-1.22630015418
2100000,0.314830601773,-0.39456308778,0.0319753225273,0.327110475308,-0.587628046692
4695000,1.16172990664,0.612995843019,0.0319753225273,0.846647783224,0.143479907415
2100000,0.193844986792,0.612995843019,3.25436848734,1.03230596826,-1.23638162073
2495000,-0.0884547814976,-0.39456308778,0.492317203215,0.10554309399,-0.403204418629
3450000,-1.29831093131,-1.40212201858,1.41300096459,-2.02303181756,1.50299927639
5280000,0.75844452337,0.612995843019,-0.42836655816,0.91311799762,0.22354915507
1995000,-0.532068703095,-0.39456308778,-0.888708438847,0.805390408772,0.22354915507
5805000,0.879430138351,0.612995843019,-0.888708438847,-0.075530938328,0.427642844532
5020000,-0.249768934806,-0.39456308778,0.492317203215,-1.24983805931,1.75082412741
2425000,-1.01601116302,-1.40212201858,-0.42836655816,-0.638617697056,0.246490092283
3210000,-1.49995362294,-0.39456308778,0.492317203215,-1.43244014253,1.75082412741
3965000,0.274502063446,0.612995843019,-0.42836655816,0.220146911913,-0.0554162259603
2750000,-0.975682624692,-1.40212201858,0.492317203215,-0.457543664738,0.107679499538
2140000,-0.774039933057,-0.39456308778,0.0319753225273,-0.719604395054,-1.23790504234
4500000,-0.935354086365,-0.39456308778,0.492317203215,-0.941935801825,1.75082412741
5600000,0.274502063446,0.612995843019,-0.888708438847,-0.718840369602,1.32587911076
2610000,-1.29831093131,-1.40212201858,-0.888708438847,-0.762389820412,1.64606648834
2200000,0.113187910138,-0.39456308778,-0.42836655816,0.269044540893,-1.2450292787
6300000,-0.00779770484352,-0.39456308778,0.492317203215,-0.351344126796,1.50299927639
3010000,0.274502063446,0.612995843019,-0.42836655816,0.504364380362,-0.755786908723
2900000,-0.895025548038,-0.39456308778,0.0319753225273,-0.34981607589,0.144644876883
2210000,0.153516448465,0.612995843019,0.952659083902,0.467691158626,-0.908711554637
2820000,1.00041575333,0.612995843019,-0.888708438847,0.981116262921,-1.3155099315
2000000,-0.128783319825,-0.39456308778,4.17505224871,-0.914430885523,-1.22630015418
1175000,0.677787446716,0.612995843019,-0.888708438847,2.50840314311,-1.03950178066
2550000,0.597130370062,0.612995843019,2.79402660665,0.630428580077,-0.755786908723
3400000,0.193844986792,0.612995843019,-0.888708438847,0.95666744843,0.0471010872098
3970000,0.718115985043,0.612995843019,0.492317203215,0.320234246232,-0.23544881526
9300000,0.637458908389,0.612995843019,0.0319753225273,-0.725716598677,1.75082412741
2120000,-0.00779770484352,-0.39456308778,-0.888708438847,0.190349919253,-1.07279302353
1350000,-0.532068703095,-0.39456308778,-0.42836655816,0.0260844468969,-1.6407156391
2000000,0.113187910138,0.612995843019,0.0319753225273,-0.190898781704,-1.04779098649
2970000,-0.451411626441,-0.39456308778,-0.42836655816,0.241539624592,0.107679499538
3150000,-0.693382856403,-0.39456308778,-0.42836655816,-0.752457489526,0.463219219819
2725000,-1.74192485291,-1.40212201858,0.952659083902,-2.12617525369,1.32587911076
4450000,-0.370754549787,-0.39456308778,1.41300096459,-0.124428567308,1.15937808989
3470000,-0.73371139473,-0.39456308778,0.0319753225273,-0.869353383807,1.15937808989
5675000,0.234173525119,-0.39456308778,1.41300096459,-0.164157890855,1.75082412741
2000000,0.798773061697,0.612995843019,-0.42836655816,0.642652987322,-1.52659343777
3995000,-0.290097473133,-0.39456308778,0.492317203215,0.0176801669159,1.15937808989
6200000,0.798773061697,0.612995843019,0.952659083902,1.56253963252,0.194917790072
2030000,1.08107282999,1.62055477382,0.0319753225273,1.70464836674,-1.23790504234
3000000,-0.169111858152,-0.39456308778,-0.42836655816,0.0979028394619,-0.354410120534
4250000,1.08107282999,0.612995843019,0.492317203215,1.1644823716,-0.243917247161
3710000,-0.249768934806,-0.39456308778,0.952659083902,-0.0373296656871,0.246490092283
2010000,-1.29831093131,-1.40212201858,0.952659083902,-1.01375419439,-0.406923359623
3995000,-0.370754549787,-0.39456308778,0.492317203215,-0.00294852031024,1.09270599112
1550000,0.0325308334835,-0.39456308778,-0.888708438847,0.297313482648,-1.59299669744
3250000,-0.975682624692,-0.39456308778,0.0319753225273,-1.09168479058,1.15937808989
3270000,-1.37896800796,-1.40212201858,0.952659083902,-1.09856101965,1.2834025317
3900000,0.435816216754,1.62055477382,0.0319753225273,0.524993067588,-0.713489555737
3695000,1.32304405995,1.62055477382,0.952659083902,2.15160325664,-0.870133142644
7100000,0.435816216754,0.612995843019,-0.888708438847,-0.252020817929,1.50299927639
4450000,-0.693382856403,-0.39456308778,-0.42836655816,-1.27123077199,-1.03950178066
3300000,-1.09666823967,-0.39456308778,0.952659083902,-1.06723597609,1.13625792661
3150000,1.28271552162,1.62055477382,2.79402660665,1.92239562079,-0.979281820477
8800000,0.960087215005,0.612995843019,0.0319753225273,0.766425110678,1.50299927639
4890000,0.395487678427,-0.39456308778,1.41300096459,1.07509139362,0.0830807211589
2850000,-0.33042601146,-0.39456308778,-0.42836655816,0.302661660817,-0.282630078708
1730000,0.234173525119,0.612995843019,-0.888708438847,0.716763456245,-1.28683375999
2150000,-0.249768934806,-0.39456308778,0.492317203215,0.0406009305004,-1.03950178066
2600000,-0.814368471384,-1.40212201858,0.492317203215,-0.823511856638,-0.354410120534
3700000,-0.532068703095,-0.39456308778,-0.42836655816,-0.510261420982,1.32587911076
2710000,-0.854697009711,-0.39456308778,0.0319753225273,0.255292082743,0.204416771887
1515000,-0.814368471384,-1.40212201858,0.492317203215,-0.715020242338,-1.03950178066
2520000,-0.975682624692,-0.39456308778,-0.42836655816,-1.06112377246,-0.0176891378094
2605000,0.395487678427,-0.39456308778,0.492317203215,0.265988439082,-0.795261451076
3500000,-1.17732531633,-0.39456308778,0.0319753225273,-1.61122209849,1.50299927639
5200000,0.193844986792,-0.39456308778,0.0319753225273,-0.356692304965,1.50299927639
3190000,-1.21765385465,-1.40212201858,0.0319753225273,-0.660774435187,1.54431088598
3400000,-1.136996778,-1.40212201858,0.492317203215,-1.57302082585,1.75082412741
1900000,0.0325308334835,-0.39456308778,0.492317203215,0.618204172832,-0.693864300856
5650000,-0.00779770484352,-0.39456308778,0.492317203215,-0.573675533566,1.28452269465
2100000,-1.54028216127,-1.40212201858,-0.42836655816,-1.55468421499,1.17040049332
2800000,-1.136996778,-1.40212201858,0.0319753225273,-1.03896703433,0.463219219819
2230000,-1.54028216127,-1.40212201858,-0.888708438847,-1.40569925169,0.144644876883
2215000,-0.73371139473,-1.40212201858,-0.42836655816,-0.167978018119,-0.354410120534
2410000,0.3551591401,0.612995843019,-0.888708438847,-0.26577327608,-0.910772654464
2700000,1.20205844497,0.612995843019,1.87334284528,2.63370331737,-1.00361175975
3425000,-0.653054318076,-0.39456308778,0.0319753225273,-0.12748466912,0.431316979008
6450000,0.234173525119,-0.39456308778,0.492317203215,-0.783018507638,1.50299927639
3150000,0.435816216754,0.612995843019,-0.888708438847,0.591463281983,-0.1630862887
3625000,-1.17732531633,-1.40212201858,0.492317203215,-0.643965875225,1.31073450767
2900000,-1.41929654629,-1.40212201858,-0.888708438847,-1.20934471031,1.24921515847
2110000,-0.411083088114,-0.39456308778,0.0319753225273,-0.067126658347,-0.938373469549
2270000,0.476144755081,0.612995843019,0.952659083902,0.851995961394,-0.917941697343
1800000,-0.693382856403,-1.40212201858,-0.42836655816,-0.37426489038,-1.23503742519
2750000,1.00041575333,1.62055477382,0.0319753225273,2.19056855473,-0.917941697343
2280000,1.36337259828,1.62055477382,2.33368472596,1.05293465549,-0.997607686337
2450000,0.314830601773,0.612995843019,-0.888708438847,0.420321580551,-0.738581205814
1875000,-0.33042601146,-0.39456308778,-0.42836655816,0.195698097423,-1.05912703554
2000000,-1.86291046789,-1.40212201858,-0.42836655816,-1.54933603682,0.060319010018
4850000,1.24238698329,0.612995843019,0.0319753225273,0.563194340229,-0.23544881526
2120000,-0.854697009711,-1.40212201858,-0.888708438847,-0.363568534041,-0.6075669472
5800000,0.879430138351,0.612995843019,1.41300096459,1.06974321545,0.863162199433
2900000,-0.370754549787,-0.39456308778,0.0319753225273,-0.173326196289,-0.0902756969596
3475000,-0.33042601146,-0.39456308778,-0.42836655816,0.0023996578595,0.184433064861
3160000,-0.814368471384,-0.39456308778,5.09573601009,-0.539294388189,0.166331231592
2550000,-0.0884547814976,-0.39456308778,-0.42836655816,-0.205415265307,-0.750230900492
4710000,0.516473293408,0.612995843019,-0.888708438847,0.380592257005,0.0471010872098
4000000,-0.854697009711,-0.39456308778,-0.42836655816,-0.851016772939,1.32587911076
3500000,1.56501528991,1.62055477382,0.0319753225273,1.71916485034,-0.827074078852
2600000,-1.01601116302,-1.40212201858,-0.888708438847,-0.909082707354,0.0855002731306
3400000,0.193844986792,-0.39456308778,-0.42836655816,0.48220764223,0.223638768106
3560000,-0.572397241422,-0.39456308778,0.0319753225273,-0.219931748911,0.375980929285
3050000,-1.41929654629,-1.40212201858,0.952659083902,-1.41410353167,1.28452269465
2550000,-1.70159631458,-1.40212201858,-0.42836655816,-1.39194679354,1.50299927639
2500000,-1.37896800796,-1.40212201858,0.952659083902,-1.14593059773,0.259752821609
5275000,0.637458908389,0.612995843019,0.952659083902,0.745032398,0.315357710439
1800000,-0.854697009711,-1.40212201858,2.33368472596,-0.698975707828,-1.05912703554
1650000,0.637458908389,0.612995843019,-0.888708438847,0.822962994187,-1.47524516815
2310000,-0.169111858152,-0.39456308778,0.0319753225273,0.318706195327,-0.731636195525
2515000,0.516473293408,0.612995843019,-0.888708438847,0.606743791039,-0.725004830862
2540000,-0.370754549787,-0.39456308778,1.87334284528,-0.617224984377,-1.00361175975
2870000,0.637458908389,0.612995843019,-0.42836655816,0.362255646137,-0.718955950932
1800000,-1.29831093131,-1.40212201858,-0.888708438847,-1.10238114692,-0.997607686337
5670000,-0.00779770484352,-0.39456308778,-0.888708438847,-1.43473221889,1.28676302055
2520000,-1.54028216127,-1.40212201858,-0.42836655816,-1.29033140831,0.22354915507
6250000,0.314830601773,0.612995843019,0.952659083902,-0.600416424415,1.75082412741
2100000,0.274502063446,-0.39456308778,-0.42836655816,1.97434935159,-0.731636195525
3950000,0.314830601773,0.612995843019,0.492317203215,0.499780227645,-0.065139240365
7615000,2.00862921151,0.612995843019,-0.888708438847,0.96736380477,1.28676302055
11100000,2.2909289798,2.62811370462,-0.888708438847,0.563958365681,1.75082412741
4560000,0.274502063446,-0.39456308778,0.492317203215,-1.63949104025,0.427642844532
2310000,0.75844452337,0.612995843019,1.41300096459,0.925342404865,-1.15416166021
15500000,5.39622643098,2.62811370462,0.0319753225273,3.79960615837,1.75082412741
2665000,-1.41929654629,-1.40212201858,0.952659083902,-1.29185945922,1.28676302055
11500000,1.56501528991,1.62055477382,-0.888708438847,-0.413994213927,1.75082412741
7890000,1.08107282999,0.612995843019,-0.888708438847,-0.881577791052,1.50299927639
2930000,-0.532068703095,-0.39456308778,-0.888708438847,-0.401769806682,0.450001297011
3360000,0.234173525119,0.612995843019,-0.42836655816,-0.334535566834,0.259752821609
3100000,-0.653054318076,-0.39456308778,-0.42836655816,-0.0778230146865,0.463219219819
1900000,0.960087215005,0.612995843019,-0.888708438847,1.53885484348,-1.23790504234
3150000,-0.33042601146,-0.39456308778,-0.42836655816,-0.964092539956,0.301960561559
2500000,0.919758676678,0.612995843019,-0.888708438847,0.630428580077,-1.24368508316
3300000,-0.814368471384,-0.39456308778,0.0319753225273,-0.448375359304,0.194917790072
3625000,-0.774039933057,-0.39456308778,-0.42836655816,-1.02368652528,1.1613943832
1705000,-0.0884547814976,-0.39456308778,-0.888708438847,0.561666289323,-1.42111889442
1000000,-1.45962508462,-1.40212201858,0.0319753225273,-0.412466163021,-1.03950178066
2850000,0.113187910138,-0.39456308778,-0.888708438847,0.36836784976,-0.534980388049
7300000,1.12140136831,1.62055477382,1.87334284528,1.06668711364,1.12568358836
3290000,-1.136996778,-1.40212201858,0.952659083902,-1.79611625808,1.32587911076
2520000,-0.774039933057,-0.39456308778,-0.42836655816,-0.175618272647,-0.0902756969596
2210000,-0.370754549787,-0.39456308778,-0.42836655816,0.16513707931,-0.755786908723
7500000,1.32304405995,1.62055477382,0.0319753225273,1.40209428742,1.2834025317
3550000,-1.01601116302,-0.39456308778,-0.888708438847,-1.34610526637,1.50299927639
3750000,0.0325308334835,0.612995843019,-0.42836655816,0.22473106463,0.204416771887
3650000,-0.814368471384,-0.39456308778,0.492317203215,-1.24754598295,1.28676302055
2055000,-1.29831093131,-1.40212201858,5.09573601009,-1.10008907056,-0.836797093256
5200000,0.113187910138,-0.39456308778,0.0319753225273,0.494432049475,1.50299927639
